week,mode,demand_latent,demand_low_band,demand_high_band,waitlist_in,capacity_plates,plates_fulfilled,lost_demand,waitlist_out,weekday_plates,weekend_plates,peak_night_orders,service_nights,followers_or_reach_proxy,mom_cook_hours,help_hours,throughput_pph,peak_night_capacity,ch_pickup,ch_live,ch_doordash,ch_grubhub,ch_overnight,ch_local_delivery,ch_plate_club,ch_happy_hour_half,ch_rewards,rev_pickup,rev_live,rev_doordash,rev_grubhub,rev_overnight,rev_local_delivery,rev_plate_club,rev_happy_hour,rev_rewards,rev_drinks,rev_platform_monetize,revenue_total,cogs_chicken,cogs_greens,cogs_sweet_potatoes,cogs_roll,cogs_oil_breading_seasoning,cogs_yield_waste,cogs_food_total,cogs_pack_supplies,cogs_pack_total,cogs_dd_gh_bonus,cogs_drinks,fees_dd_commission,fees_gh_commission,fees_payment,fulfill_drive,fulfill_uline_bom,opex_ads,opex_gas_permits_ins_phone,opex_hire_cash,opex_rent_utils,hh_spin_cost,club_members,SUMMARY_net_cash,SUMMARY_net_after_mom,cum_cash,lease_gate_met,notes
1,mobile,480.0,220.0,720.0,0.0,650,480,0,0.0,216,264,192,7,37620,35.0,50,14.0,210.0,56,38,179,94,24,33,3,19,34,1120.0,760.0,4654.0,2444.0,2040.0,1056.0,30.0,190.0,170.0,0.0,98.75,12562.75,283.2,408.0,336.0,120.0,297.6,331.2,1776.0,211.2,211.2,204.75,0.0,1163.5,659.88,115.15,328.35,1842.48,1200.0,105,1000.0,0,10.64,3.84,3945.8,3245.8,3945.8,0,DROP LAUNCH — Jordan/iPhone front-load; marketplace-heavy; Drop pulse; ads $1200; mkt_share≈57%
2,mobile,422.4,193.6,633.6,0.0,650,422,0,0.0,190,232,169,7,33540,35.0,50,14.0,210.0,50,33,155,82,20,29,6,17,30,1000.0,660.0,4030.0,2132.0,1700.0,928.0,60.0,170.0,150.0,0.0,92.23,10922.23,248.98,358.7,295.4,105.5,261.64,291.18,1561.4,185.68,185.68,177.75,0.0,1007.5,575.64,100.2,288.55,1535.4,900.0,105,1000.0,0,9.52,7.14,3475.59,2775.59,7421.39,0,Drop pulse; ads $900; mkt_share≈56%
3,mobile,336.0,154.0,504.0,0.0,650,336,0,0.0,151,185,134,7,27360,35.0,50,14.0,210.0,40,26,122,64,16,23,8,14,23,800.0,520.0,3172.0,1664.0,1360.0,736.0,80.0,140.0,115.0,0.0,78.66,8665.66,198.24,285.6,235.2,84.0,208.32,231.84,1243.2,147.84,147.84,139.5,0.0,793.0,449.28,80.78,228.85,1228.32,600.0,105,1000.0,0,7.84,9.68,2642.05,1942.05,10063.44,0,Drop pulse; ads $600; mkt_share≈55%
4,mobile,249.6,114.4,374.4,0.0,650,250,0,0.0,112,138,100,7,21180,35.0,50,14.0,210.0,29,19,89,47,12,17,9,11,17,580.0,380.0,2314.0,1222.0,1020.0,544.0,90.0,110.0,85.0,0.0,63.54,6408.54,147.5,212.5,175.0,62.5,155.0,172.5,925.0,110.0,110.0,102.0,0.0,578.5,329.94,60.73,169.15,921.24,400.0,105,1000.0,0,6.16,11.49,1700.82,1000.82,11764.26,0,Drop pulse; ads $400; mkt_share≈54%
5,mobile,250.86,132.9,380.5,0.0,476,251,0,0.0,113,138,100,7,21392,28.0,28,13.0,105.3,30,19,88,46,12,17,11,11,17,600.0,380.0,2288.0,1196.0,1020.0,544.0,110.0,110.0,85.0,0.0,66.85,6399.85,148.09,213.35,175.7,62.75,155.62,173.19,928.7,110.44,110.44,100.5,0.0,572.0,322.92,61.73,169.15,921.24,92.54,105,560.0,0,6.16,13.27,2449.47,1889.47,14213.73,0,Post-drop hype tail; habit floor building; mkt_share≈53%
6,mobile,243.62,130.13,371.38,0.0,476,244,0,0.0,110,134,98,7,20984,28.2,28,13.07,105.91,29,18,84,45,11,17,12,11,17,580.0,360.0,2184.0,1170.0,935.0,544.0,120.0,110.0,85.0,0.0,68.2,6156.2,143.96,207.4,170.8,61.0,151.28,168.36,902.8,107.36,107.36,96.75,0.0,546.0,315.9,59.35,169.15,844.47,92.18,105,560.0,0,6.16,14.96,2351.08,1787.08,16564.81,0,habit+LIVE+marketplace retention; mkt_share≈53%
7,mobile,239.43,128.77,366.73,0.0,476,239,0,0.0,108,131,96,7,20798,28.4,28,13.15,106.52,28,18,82,43,11,16,13,11,17,560.0,360.0,2132.0,1118.0,935.0,512.0,130.0,110.0,85.0,0.0,70.19,6012.19,141.01,203.15,167.3,59.75,148.18,164.91,884.3,105.16,105.16,93.75,0.0,533.0,301.86,58.3,159.2,844.47,91.97,105,560.0,0,6.16,16.57,2269.02,1701.02,18833.82,0,habit+LIVE+marketplace retention; mkt_share≈52%
8,mobile,237.79,128.62,365.72,0.0,476,238,0,0.0,107,131,95,7,20799,28.6,28,13.22,107.12,29,17,80,42,11,16,15,11,17,580.0,340.0,2080.0,1092.0,935.0,512.0,150.0,110.0,85.0,0.0,72.8,5956.8,140.42,202.3,166.6,59.5,147.56,164.22,880.6,104.72,104.72,91.5,0.0,520.0,294.84,59.3,159.2,844.47,91.89,105,560.0,0,6.16,18.14,2239.12,1667.12,21072.95,0,habit+LIVE+marketplace retention; mkt_share≈51%
9,mobile,238.28,129.48,367.66,0.0,476,238,0,0.0,107,131,95,6,20954,28.8,28,13.3,107.73,29,17,79,42,11,16,16,11,17,580.0,340.0,2054.0,1092.0,935.0,512.0,160.0,110.0,85.0,0.0,75.96,5943.96,140.42,202.3,166.6,59.5,147.56,164.22,880.6,104.72,104.72,90.75,0.0,513.5,294.84,59.55,159.2,844.47,91.91,105,560.0,0,6.16,19.68,2233.26,1657.26,23306.2,0,habit+LIVE+marketplace retention; mkt_share≈51%
10,mobile,240.5,131.19,371.92,0.0,476,241,0,0.0,108,133,96,6,21237,29.0,28,13.38,108.34,29,17,80,42,11,17,17,11,17,580.0,340.0,2080.0,1092.0,935.0,544.0,170.0,110.0,85.0,0.0,79.64,6015.64,142.19,204.85,168.7,60.25,149.42,166.29,891.7,106.04,106.04,91.5,0.0,520.0,294.84,60.6,169.15,844.47,92.03,105,560.0,0,6.16,21.22,2274.15,1694.15,25580.36,0,habit+LIVE+marketplace retention; mkt_share≈51%
11,mobile,244.14,133.6,377.94,0.0,476,244,0,0.0,110,134,98,6,21622,29.2,28,13.45,108.94,30,17,80,42,11,17,18,12,17,600.0,340.0,2080.0,1092.0,935.0,544.0,180.0,120.0,85.0,0.0,83.78,6059.78,143.96,207.4,170.8,61.0,151.28,168.36,902.8,107.36,107.36,91.5,0.0,520.0,294.84,61.6,169.15,844.47,92.21,105,560.0,0,6.72,22.74,2304.13,1720.13,27884.49,0,habit+LIVE+marketplace retention; mkt_share≈50%
12,mobile,248.88,136.59,385.24,0.0,476,249,0,0.0,112,137,100,6,22087,29.4,28,13.53,109.55,30,18,81,43,11,18,19,12,17,600.0,360.0,2106.0,1118.0,935.0,576.0,190.0,120.0,85.0,0.0,88.35,6178.35,146.91,211.65,174.3,62.25,154.38,171.81,921.3,109.56,109.56,93.0,0.0,526.5,301.86,62.65,179.1,844.47,92.44,105,560.0,0,6.72,24.28,2375.75,1787.75,30260.24,0,habit+LIVE+marketplace retention; mkt_share≈50%
13,mobile,254.47,140.03,393.4,0.0,444,254,0,0.0,114,140,102,6,22615,29.6,12,13.6,93.84,31,18,82,43,11,18,21,12,18,620.0,360.0,2132.0,1118.0,935.0,576.0,210.0,120.0,90.0,0.0,93.29,6254.29,149.86,215.9,177.8,63.5,157.48,175.26,939.8,111.76,111.76,93.75,0.0,533.0,301.86,63.78,179.1,844.47,92.72,105,240.0,0,6.72,25.83,2742.33,2150.33,33002.56,0,Peak night pressure 102>94; mkt_share≈49%
14,mobile,260.67,143.84,402.1,0.0,444,261,0,0.0,117,144,104,6,23187,29.8,12,13.68,94.36,32,19,83,44,12,18,22,13,18,640.0,380.0,2158.0,1144.0,1020.0,576.0,220.0,130.0,90.0,0.0,98.55,6456.55,153.99,221.85,182.7,65.25,161.82,180.09,965.7,114.84,114.84,95.25,0.0,539.5,308.88,66.9,179.1,921.24,93.03,105,240.0,0,7.28,27.4,2819.83,2223.83,35822.39,0,Peak night pressure 104>94; mkt_share≈49%
15,mobile,267.3,147.93,411.02,0.0,444,267,0,0.0,120,147,107,6,23790,30.0,12,13.75,94.87,33,19,84,44,12,19,23,14,19,660.0,380.0,2184.0,1144.0,1020.0,608.0,230.0,140.0,95.0,0.0,104.08,6565.08,157.53,226.95,186.9,66.75,165.54,184.23,987.9,117.48,117.48,96.0,0.0,546.0,308.88,68.83,189.05,921.24,93.36,105,240.0,0,7.84,28.99,2883.5,2283.5,38705.88,0,Peak night pressure 107>95; mkt_share≈48%
16,mobile,274.17,152.2,419.94,0.0,444,274,0,0.0,123,151,110,6,24412,30.2,12,13.82,95.39,34,19,86,45,12,20,25,14,19,680.0,380.0,2236.0,1170.0,1020.0,640.0,250.0,140.0,95.0,0.0,109.85,6720.85,161.66,232.9,191.8,68.5,169.88,189.06,1013.8,120.56,120.56,98.25,0.0,559.0,315.9,70.63,199.0,921.24,93.71,105,240.0,0,7.84,30.6,2975.92,2371.92,41681.81,0,Peak night pressure 110>95; mkt_share≈48%
17,mobile,281.14,156.6,428.68,0.0,456,281,0,0.0,126,155,112,6,25040,30.4,18,13.9,102.17,35,20,87,46,12,20,26,15,20,700.0,400.0,2262.0,1196.0,1020.0,640.0,260.0,150.0,100.0,0.0,115.81,6843.81,165.79,238.85,196.7,70.25,174.22,193.89,1039.7,123.64,123.64,99.75,0.0,565.5,322.92,71.75,199.0,921.24,94.06,105,360.0,0,8.4,32.24,2932.85,2324.85,44614.66,0,Peak night pressure 112>102; mkt_share≈47%
18,mobile,288.1,161.06,437.1,0.0,456,288,0,0.0,130,158,115,6,25667,30.6,18,13.97,102.72,37,20,89,47,12,21,27,15,20,740.0,400.0,2314.0,1222.0,1020.0,672.0,270.0,150.0,100.0,0.0,121.92,7009.92,169.92,244.8,201.6,72.0,178.56,198.72,1065.6,126.72,126.72,102.0,0.0,578.5,329.94,73.8,208.95,921.24,94.4,105,360.0,0,8.4,33.89,3035.37,2423.37,47650.02,0,Peak night pressure 115>103; mkt_share≈47%
19,mobile,294.94,165.53,445.1,0.0,456,295,0,0.0,133,162,118,6,26286,30.8,18,14.05,103.27,38,20,90,48,13,21,28,16,21,760.0,400.0,2340.0,1248.0,1105.0,672.0,280.0,160.0,105.0,0.0,128.14,7198.14,174.05,250.75,206.5,73.75,182.9,203.55,1091.5,129.8,129.8,103.5,0.0,585.0,336.96,77.05,208.95,998.01,94.75,105,360.0,0,8.96,35.58,3098.66,2482.66,50748.69,0,Peak night pressure 118>103; mkt_share≈47%
20,mobile,301.58,169.97,452.62,0.0,456,302,0,0.0,136,166,119,6,26890,31.0,18,14.12,103.82,39,21,91,48,13,22,30,17,21,780.0,420.0,2366.0,1248.0,1105.0,704.0,300.0,170.0,105.0,189.0,134.45,7521.45,178.18,256.7,211.4,75.5,187.24,208.38,1117.4,132.88,132.88,104.25,43.2,591.5,336.96,83.83,218.9,998.01,95.08,105,360.0,0,9.52,37.28,3324.92,2704.92,54073.61,0,Peak night pressure 119>104; mkt_share≈46%
21,mobile,307.96,174.33,459.61,0.0,456,308,0,0.0,139,169,120,6,27476,31.2,18,14.2,104.37,40,21,92,49,13,23,31,17,22,800.0,420.0,2392.0,1274.0,1105.0,736.0,310.0,170.0,110.0,192.5,137.38,7646.88,181.72,261.8,215.6,77.0,190.96,212.52,1139.6,135.52,135.52,105.75,44.0,598.0,343.98,85.59,228.85,998.01,95.4,105,360.0,0,9.52,39.0,3397.66,2773.66,57471.27,0,Peak night pressure 120>104; mkt_share≈46%
22,mobile,314.05,178.59,466.05,0.0,456,314,0,0.0,141,173,121,6,28039,31.4,18,14.28,104.92,41,22,93,49,13,23,33,18,22,820.0,440.0,2418.0,1274.0,1105.0,736.0,330.0,180.0,110.0,199.5,140.2,7752.7,185.26,266.9,219.8,78.5,194.68,216.66,1161.8,138.16,138.16,106.5,45.6,604.5,343.98,87.01,228.85,998.01,95.7,105,360.0,0,10.08,40.73,3467.51,2839.51,60938.78,0,Peak night pressure 121>105; mkt_share≈45%
23,mobile,319.8,182.71,471.95,0.0,456,320,0,0.0,144,176,121,6,28579,31.6,18,14.35,105.47,42,22,94,50,14,24,34,18,22,840.0,440.0,2444.0,1300.0,1190.0,768.0,340.0,180.0,110.0,203.0,142.89,7957.89,188.8,272.0,224.0,80.0,198.4,220.8,1184.0,140.8,140.8,108.0,46.4,611.0,351.0,90.78,238.8,1074.78,95.99,105,360.0,0,10.08,42.48,3541.26,2909.26,64480.04,0,Peak night pressure 121>105; mkt_share≈45%
24,mobile,325.2,186.69,477.31,0.0,456,325,0,0.0,146,179,122,6,29093,31.8,18,14.43,106.02,43,22,95,50,14,24,35,19,23,860.0,440.0,2470.0,1300.0,1190.0,768.0,350.0,190.0,115.0,203.0,145.46,8031.46,191.75,276.25,227.5,81.25,201.5,224.25,1202.5,143.0,143.0,108.75,46.4,617.5,351.0,91.9,238.8,1074.78,96.26,105,360.0,0,10.64,44.23,3584.93,2948.93,68064.97,0,Peak night pressure 122>106; mkt_share≈45%
25,mobile,330.24,190.5,482.17,0.0,456,330,0,0.0,148,182,123,6,29580,32,18,14.5,106.58,44,22,96,50,14,25,37,19,23,880.0,440.0,2496.0,1300.0,1190.0,800.0,370.0,190.0,115.0,206.5,147.9,8135.4,194.7,280.5,231.0,82.5,204.6,227.7,1221.0,145.2,145.2,109.5,47.2,624.0,351.0,93.79,248.75,1074.78,96.51,105,360.0,0,10.64,45.98,3648.03,3008.03,71712.99,0,Peak night pressure 123>107; mkt_share≈44%
26,mobile,334.92,194.13,486.54,0.0,456,335,0,0.0,151,184,123,6,30041,32,18,14.5,106.58,45,23,96,51,14,25,38,20,23,900.0,460.0,2496.0,1326.0,1190.0,800.0,380.0,200.0,115.0,210.0,150.21,8227.21,197.65,284.75,234.5,83.75,207.7,231.15,1239.5,147.4,147.4,110.25,48.0,624.0,358.02,94.87,248.75,1074.78,96.75,105,360.0,0,11.2,47.74,3708.69,3068.69,75421.69,0,Peak night pressure 123>107; mkt_share≈44%
27,mobile,339.25,197.58,490.46,0.0,456,339,0,0.0,153,186,123,6,30477,32,18,14.5,106.58,45,23,96,51,14,26,40,20,24,900.0,460.0,2496.0,1326.0,1190.0,832.0,400.0,200.0,120.0,213.5,152.38,8289.88,200.01,288.15,237.3,84.75,210.18,233.91,1254.3,149.16,149.16,110.25,48.8,624.0,358.02,96.39,258.7,1074.78,96.96,105,360.0,0,11.2,49.5,3742.32,3102.32,79164.01,0,Peak night pressure 123>107; mkt_share≈43%
28,mobile,343.22,200.84,493.96,0.0,456,343,0,0.0,154,189,123,6,30887,32,18,14.5,106.58,46,23,97,51,14,26,41,21,24,920.0,460.0,2522.0,1326.0,1190.0,832.0,410.0,210.0,120.0,217.0,154.43,8361.43,202.37,291.55,240.1,85.75,212.66,236.67,1269.1,150.92,150.92,111.0,49.6,630.5,358.02,97.48,258.7,1074.78,97.16,105,360.0,0,11.76,51.25,3787.41,3147.41,82951.42,0,Peak night pressure 123>107; mkt_share≈43%
29,mobile,346.87,203.9,497.08,0.0,456,347,0,0.0,156,191,123,6,31272,32,18,14.5,106.58,46,23,98,52,15,26,42,21,24,920.0,460.0,2548.0,1352.0,1275.0,832.0,420.0,210.0,120.0,217.0,156.36,8510.36,204.73,294.95,242.9,86.75,215.14,239.43,1283.9,152.68,152.68,112.5,49.6,637.0,365.04,99.85,258.7,1151.55,97.34,105,360.0,0,11.76,53.01,3825.44,3185.44,86776.85,0,Peak night pressure 123>107; mkt_share≈43%
30,mobile,350.2,206.78,499.85,0.0,456,350,0,0.0,157,193,123,6,31635,32,18,14.5,106.58,46,23,99,52,14,26,44,21,25,920.0,460.0,2574.0,1352.0,1190.0,832.0,440.0,210.0,125.0,220.5,158.18,8481.68,206.5,297.5,245.0,87.5,217.0,241.5,1295.0,154.0,154.0,113.25,50.4,643.5,365.04,98.44,258.7,1074.78,97.51,105,360.0,0,11.76,54.75,3854.3,3214.3,90631.15,0,Peak night pressure 123>107; mkt_share≈43%
31,mobile,353.23,209.47,502.31,0.0,456,353,0,0.0,159,194,123,6,31976,32,18,14.5,106.58,47,23,99,52,15,26,45,21,25,940.0,460.0,2574.0,1352.0,1275.0,832.0,450.0,210.0,125.0,224.0,159.88,8601.88,208.27,300.05,247.1,88.25,218.86,243.57,1306.1,155.32,155.32,113.25,51.2,643.5,365.04,101.4,258.7,1151.55,97.66,105,360.0,0,11.76,56.47,3881.4,3241.4,94512.55,0,Peak night pressure 123>107; mkt_share≈43%
32,mobile,355.98,211.98,504.48,0.0,456,356,0,0.0,160,196,123,6,32297,32,18,14.5,106.58,47,23,99,53,15,26,47,21,25,940.0,460.0,2574.0,1378.0,1275.0,832.0,470.0,210.0,125.0,224.0,161.48,8649.48,210.04,302.6,249.2,89.0,220.72,245.64,1317.2,156.64,156.64,114.0,51.2,643.5,372.06,101.9,258.7,1151.55,97.8,105,360.0,0,11.76,58.19,3908.17,3268.17,98420.72,0,Peak night pressure 123>107; mkt_share≈43%
33,mobile,358.47,214.32,506.4,0.0,456,358,0,0.0,161,197,123,6,32599,32,18,14.5,106.58,47,23,100,53,15,26,48,21,25,940.0,460.0,2600.0,1378.0,1275.0,832.0,480.0,210.0,125.0,224.0,162.99,8686.99,211.22,304.3,250.6,89.5,221.96,247.02,1324.6,157.52,157.52,114.75,51.2,650.0,372.06,102.15,258.7,1151.55,97.92,105,360.0,0,11.76,59.89,3929.78,3289.78,102350.5,0,Peak night pressure 123>107; mkt_share≈43%
34,mobile,360.73,216.48,508.09,0.0,456,361,0,0.0,162,199,123,6,32883,32,18,14.5,106.58,47,24,100,53,15,26,49,22,25,940.0,480.0,2600.0,1378.0,1275.0,832.0,490.0,220.0,125.0,227.5,164.42,8731.92,212.99,306.85,252.7,90.25,223.82,249.09,1335.7,158.84,158.84,114.75,52.0,650.0,372.06,102.74,258.7,1151.55,98.04,105,360.0,0,12.32,61.58,3960.22,3320.22,106310.72,0,Peak night pressure 123>107; mkt_share≈42%
35,mobile,362.76,218.49,509.57,0.0,456,363,0,0.0,163,200,123,6,33151,32,18,14.5,106.58,47,24,100,53,15,26,51,22,25,940.0,480.0,2600.0,1378.0,1275.0,832.0,510.0,220.0,125.0,227.5,165.76,8753.26,214.17,308.55,254.1,90.75,225.06,250.47,1343.1,159.72,159.72,114.75,52.0,650.0,372.06,103.24,258.7,1151.55,98.14,105,360.0,0,12.32,63.26,3972.68,3332.68,110283.4,0,Peak night pressure 123>107; mkt_share≈42%
36,mobile,364.59,220.34,510.88,0.0,456,365,0,0.0,164,201,123,6,33405,32,18,14.5,106.58,47,24,101,53,15,27,51,22,25,940.0,480.0,2626.0,1378.0,1275.0,864.0,510.0,220.0,125.0,231.0,167.02,8816.02,215.35,310.25,255.5,91.25,226.3,251.85,1350.5,160.6,160.6,115.5,52.8,656.5,372.06,104.12,268.65,1151.55,98.23,105,360.0,0,12.32,64.91,4008.19,3368.19,114291.59,0,Peak night pressure 123>107; mkt_share≈42%
37,mobile,366.24,222.05,512.02,0.0,456,366,0,0.0,165,201,123,6,33645,32,18,14.5,106.58,47,24,101,53,15,27,51,22,26,940.0,480.0,2626.0,1378.0,1275.0,864.0,510.0,220.0,130.0,231.0,168.22,8822.22,215.94,311.1,256.2,91.5,226.92,252.54,1354.2,161.04,161.04,115.5,52.8,656.5,372.06,104.25,268.65,1151.55,98.31,105,360.0,0,12.32,66.54,4010.04,3370.04,118301.63,0,Peak night pressure 123>107; mkt_share≈42%
38,mobile,367.72,223.62,513.03,0.0,456,368,0,0.0,166,202,123,6,33873,32,18,14.5,106.58,48,24,101,54,15,27,51,22,26,960.0,480.0,2626.0,1404.0,1275.0,864.0,510.0,220.0,130.0,231.0,169.36,8869.36,217.12,312.8,257.6,92.0,228.16,253.92,1361.6,161.92,161.92,116.25,52.8,656.5,379.08,104.75,268.65,1151.55,98.39,105,360.0,0,12.32,68.15,4040.55,3400.55,122342.19,0,Peak night pressure 123>107; mkt_share≈42%
39,mobile,369.05,225.07,513.91,0.0,456,369,0,0.0,166,203,123,6,34090,32,18,14.5,106.58,48,24,102,54,15,27,51,22,26,960.0,480.0,2652.0,1404.0,1275.0,864.0,510.0,220.0,130.0,231.0,170.45,8896.45,217.71,313.65,258.3,92.25,228.78,254.61,1365.3,162.36,162.36,117.0,52.8,663.0,379.08,104.75,268.65,1151.55,98.45,105,360.0,0,12.32,69.74,4056.19,3416.19,126398.37,0,Peak night pressure 123>107; mkt_share≈42%
40,mobile,370.23,226.4,514.68,0.0,456,370,0,0.0,166,204,123,6,34296,32,18,14.5,106.58,48,24,102,54,15,27,52,22,26,960.0,480.0,2652.0,1404.0,1275.0,864.0,520.0,220.0,130.0,234.5,171.48,8910.98,218.3,314.5,259.0,92.5,229.4,255.3,1369.0,162.8,162.8,117.0,53.6,663.0,379.08,105.09,268.65,1151.55,98.51,105,360.0,0,12.32,71.31,4065.38,3425.38,130463.75,0,Peak night pressure 123>107; mkt_share≈42%
41,mobile,371.3,227.62,515.36,0.0,456,371,0,0.0,167,204,123,6,34494,32,18,14.5,106.58,48,24,103,54,15,27,52,22,26,960.0,480.0,2678.0,1404.0,1275.0,864.0,520.0,220.0,130.0,234.5,172.47,8937.97,218.89,315.35,259.7,92.75,230.02,255.99,1372.7,163.24,163.24,117.75,53.6,669.5,379.08,105.09,268.65,1151.55,98.56,105,360.0,0,12.32,72.85,4080.93,3440.93,134544.68,0,Peak night pressure 123>107; mkt_share≈42%
42,mobile,372.25,228.73,515.95,0.0,456,372,0,0.0,167,205,123,6,34683,32,18,14.5,106.58,48,24,103,54,15,27,52,23,26,960.0,480.0,2678.0,1404.0,1275.0,864.0,520.0,230.0,130.0,234.5,173.42,8948.92,219.48,316.2,260.4,93.0,230.64,256.68,1376.4,163.68,163.68,117.75,53.6,669.5,379.08,105.34,268.65,1151.55,98.61,105,360.0,0,12.88,74.37,4086.88,3446.88,138631.55,0,Peak night pressure 123>107; mkt_share≈42%
43,mobile,373.1,229.75,516.47,0.0,456,373,0,0.0,168,205,123,6,34865,32,18,14.5,106.58,49,24,103,55,15,27,52,22,26,980.0,480.0,2678.0,1430.0,1275.0,864.0,520.0,220.0,130.0,234.5,174.33,8985.83,220.07,317.05,261.1,93.25,231.26,257.37,1380.1,164.12,164.12,118.5,53.6,669.5,386.1,105.59,268.65,1151.55,98.65,105,360.0,0,12.32,75.86,4112.15,3472.15,142743.7,0,Peak night pressure 123>107; mkt_share≈42%
44,mobile,373.86,230.68,516.92,0.0,456,374,0,0.0,168,206,123,6,35040,32,18,14.5,106.58,49,24,103,55,15,27,52,23,26,980.0,480.0,2678.0,1430.0,1275.0,864.0,520.0,230.0,130.0,234.5,175.2,8996.7,220.66,317.9,261.8,93.5,231.88,258.06,1383.8,164.56,164.56,118.5,53.6,669.5,386.1,105.84,268.65,1151.55,98.69,105,360.0,0,12.88,77.34,4118.03,3478.03,146861.73,0,Peak night pressure 123>107; mkt_share≈42%
45,mobile,374.53,231.53,517.31,0.0,456,375,0,0.0,169,206,123,6,35210,32,18,14.5,106.58,49,24,103,55,15,27,53,23,26,980.0,480.0,2678.0,1430.0,1275.0,864.0,530.0,230.0,130.0,238.0,176.05,9011.05,221.25,318.75,262.5,93.75,232.5,258.75,1387.5,165.0,165.0,118.5,54.4,669.5,386.1,106.17,268.65,1151.55,98.73,105,360.0,0,12.88,78.79,4127.07,3487.07,150988.8,0,Peak night pressure 123>107; mkt_share≈42%
46,mobile,375.14,232.31,517.66,0.0,456,375,0,0.0,169,206,123,6,35374,32,18,14.5,106.58,49,24,103,55,15,27,53,23,26,980.0,480.0,2678.0,1430.0,1275.0,864.0,530.0,230.0,130.0,238.0,176.87,9011.87,221.25,318.75,262.5,93.75,232.5,258.75,1387.5,165.0,165.0,118.5,54.4,669.5,386.1,106.18,268.65,1151.55,98.76,105,360.0,0,12.88,80.22,4127.85,3487.85,155116.65,0,Peak night pressure 123>107; mkt_share≈42%
47,mobile,375.68,233.01,517.96,0.0,456,376,0,0.0,169,207,123,6,35533,32,18,14.5,106.58,49,24,104,55,15,27,53,23,26,980.0,480.0,2704.0,1430.0,1275.0,864.0,530.0,230.0,130.0,238.0,177.67,9038.67,221.84,319.6,263.2,94.0,233.12,259.44,1391.2,165.44,165.44,119.25,54.4,676.0,386.1,106.18,268.65,1151.55,98.78,105,360.0,0,12.88,81.62,4143.24,3503.24,159259.89,0,Peak night pressure 123>107; mkt_share≈42%
48,mobile,376.16,233.66,518.22,0.0,456,376,0,0.0,169,207,123,6,35688,32,18,14.5,106.58,49,24,104,55,15,27,53,23,26,980.0,480.0,2704.0,1430.0,1275.0,864.0,530.0,230.0,130.0,238.0,178.44,9039.44,221.84,319.6,263.2,94.0,233.12,259.44,1391.2,165.44,165.44,119.25,54.4,676.0,386.1,106.18,268.65,1151.55,98.81,105,360.0,0,12.88,83.0,4143.98,3503.98,163403.87,0,Peak night pressure 123>107; mkt_share≈42%
49,mobile,376.58,234.24,518.45,0.0,456,377,0,0.0,170,207,123,6,35839,32,18,14.5,106.58,49,24,104,55,15,28,53,23,26,980.0,480.0,2704.0,1430.0,1275.0,896.0,530.0,230.0,130.0,238.0,179.2,9072.2,222.43,320.45,263.9,94.25,233.74,260.13,1394.9,165.88,165.88,119.25,54.4,676.0,386.1,106.98,278.6,1151.55,98.83,105,360.0,0,12.88,84.35,4161.83,3521.83,167565.7,0,Peak night pressure 123>107; mkt_share≈42%
50,mobile,376.96,234.78,518.65,0.0,456,377,0,0.0,170,207,123,6,35987,32,18,14.5,106.58,49,24,104,55,15,28,53,23,26,980.0,480.0,2704.0,1430.0,1275.0,896.0,530.0,230.0,130.0,238.0,179.93,9072.93,222.43,320.45,263.9,94.25,233.74,260.13,1394.9,165.88,165.88,119.25,54.4,676.0,386.1,106.98,278.6,1151.55,98.85,105,360.0,0,12.88,85.68,4162.54,3522.54,171728.24,0,Peak night pressure 123>107; mkt_share≈42%
51,mobile,377.3,235.26,518.82,0.0,456,377,0,0.0,170,207,123,6,36132,32,18,14.5,106.58,49,24,104,55,15,28,53,23,26,980.0,480.0,2704.0,1430.0,1275.0,896.0,530.0,230.0,130.0,238.0,180.66,9073.66,222.43,320.45,263.9,94.25,233.74,260.13,1394.9,165.88,165.88,119.25,54.4,676.0,386.1,106.98,278.6,1151.55,98.87,105,360.0,0,12.88,86.98,4163.25,3523.25,175891.5,0,Peak night pressure 123>107; mkt_share≈42%
52,mobile,377.6,235.7,518.97,0.0,456,378,0,0.0,170,208,123,6,36273,32,18,14.5,106.58,49,25,104,55,15,28,53,23,26,980.0,500.0,2704.0,1430.0,1275.0,896.0,530.0,230.0,130.0,238.0,181.37,9094.37,223.02,321.3,264.6,94.5,234.36,260.82,1398.6,166.32,166.32,119.25,54.4,676.0,386.1,106.98,278.6,1151.55,98.88,105,360.0,0,12.88,88.27,4179.81,3539.81,180071.31,0,Peak night pressure 123>107; mkt_share≈42%
1,mobile,480.0,220.0,720.0,0.0,650,480,0,0.0,216,264,192,7,37620,35.0,50,14.0,210.0,56,38,179,94,24,33,3,19,34,1120.0,760.0,4654.0,2444.0,2040.0,1056.0,30.0,190.0,170.0,0.0,98.75,12562.75,283.2,408.0,336.0,120.0,297.6,331.2,1776.0,211.2,211.2,204.75,0.0,1163.5,659.88,115.15,328.35,1842.48,1200.0,105,1000.0,0,10.64,3.84,3945.8,3245.8,3945.8,0,DROP LAUNCH — Jordan/iPhone front-load; marketplace-heavy; Drop pulse; ads $1200; mkt_share≈57%
